State Name,County Name,Place Name,Survey Date,Multifamily units,Multifamily valuation,Count of BPS_FINAL,Total Units,Total Value,Single family units,Units 1 Unit Rep,Units 2 Units,Units 2 Units Rep,Units 3 4 Units,Units 3 4 Units Rep,Units 5 Units,Units 5 Units Rep,Single family valuation,Value 1 Unit Rep,Value 2 Units,Value 2 Units Rep,Value 3 4 Units,Value 3 4 Units Rep,Value 5 Units,Value 5 Units Rep
California,Los Angeles County,Artesia,1996,6,"375,446",1,10,"1,049,970",4,0,0,0,6,0,0,0,"674,524",0,0,0,"375,446",0,0,0
California,Los Angeles County,Artesia,1997,12,"750,892",1,16,"1,425,416",4,0,0,0,12,0,0,0,"674,524",0,0,0,"750,892",0,0,0
California,Los Angeles County,Artesia,1998,3,"187,723",1,3,"187,723",0,0,0,0,3,0,0,0,0,0,0,0,"187,723",0,0,0
California,Los Angeles County,Artesia,1999,3,"187,723",1,4,"356,354",1,0,0,0,3,0,0,0,"168,631",0,0,0,"187,723",0,0,0
California,Los Angeles County,Artesia,2000,8,"464,000",1,9,"651,500",1,1,0,0,8,8,0,0,"187,500","187,500",0,0,"464,000","464,000",0,0
California,Los Angeles County,Artesia,2001,0,0,1,2,"300,200",2,1,0,0,0,0,0,0,"300,200","112,700",0,0,0,0,0,0
California,Los Angeles County,Artesia,2002,0,0,1,3,"450,300",3,0,0,0,0,0,0,0,"450,300",0,0,0,0,0,0,0
California,Los Angeles County,Artesia,2003,0,0,1,4,"600,400",4,0,0,0,0,0,0,0,"600,400",0,0,0,0,0,0,0
California,Los Angeles County,Artesia,2004,0,0,1,5,"750,500",5,0,0,0,0,0,0,0,"750,500",0,0,0,0,0,0,0
California,Los Angeles County,Artesia,2005,0,0,1,3,"450,300",3,0,0,0,0,0,0,0,"450,300",0,0,0,0,0,0,0
California,Los Angeles County,Artesia,2006,0,0,1,2,"300,200",2,0,0,0,0,0,0,0,"300,200",0,0,0,0,0,0,0
California,Los Angeles County,Artesia,2007,0,0,1,1,"150,100",1,0,0,0,0,0,0,0,"150,100",0,0,0,0,0,0,0
California,Los Angeles County,Artesia,2008,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
California,Los Angeles County,Artesia,2009,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
California,Los Angeles County,Artesia,2010,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
California,Los Angeles County,Artesia,2011,0,0,1,1,"250,000",1,1,0,0,0,0,0,0,"250,000","250,000",0,0,0,0,0,0
California,Los Angeles County,Artesia,2012,5,"600,000",1,5,"600,000",0,0,0,0,0,0,5,5,0,0,0,0,0,0,"600,000","600,000"
California,Los Angeles County,Artesia,2013,12,"1,610,000",1,19,"2,590,000",7,7,4,4,8,8,0,0,"980,000","980,000","530,000","530,000","1,080,000","1,080,000",0,0
California,Los Angeles County,Artesia,2014,17,"1,535,000",1,24,"2,970,000",7,2,4,0,3,0,10,10,"1,435,000","735,000","530,000",0,"405,000",0,"600,000","600,000"
California,Los Angeles County,Artesia,2015,9,"1,200,000",1,16,"2,570,000",7,0,6,0,3,0,0,0,"1,370,000",0,"795,000",0,"405,000",0,0,0
California,Los Angeles County,Artesia,2016,11,"1,110,000",1,18,"2,498,570",7,0,0,0,6,0,5,0,"1,388,570",0,0,0,"810,000",0,"300,000",0
California,Los Angeles County,Artesia,2017,0,0,1,7,"2,975,000",7,7,0,0,0,0,0,0,"2,975,000","2,975,000",0,0,0,0,0,0
California,Los Angeles County,Artesia,2018,0,0,1,13,"5,700,000",13,7,0,0,0,0,0,0,"5,700,000","3,150,000",0,0,0,0,0,0
California,Los Angeles County,Artesia,2019,0,0,1,11,"4,769,234",11,0,0,0,0,0,0,0,"4,769,234",0,0,0,0,0,0,0
California,Los Angeles County,Artesia,2020,0,0,1,13,"5,651,055",13,0,0,0,0,0,0,0,"5,651,055",0,0,0,0,0,0,0
California,Los Angeles County,Avalon,1992,9,"854,166",1,10,"963,751",1,0,0,0,4,4,5,0,"109,585",0,0,0,"430,000","430,000","424,166",0
California,Los Angeles County,Avalon,1993,80,"2,013,840",1,80,"2,029,600",0,0,0,0,0,0,80,80,"15,760","15,760",0,0,0,0,"2,013,840","2,013,840"
California,Los Angeles County,Avalon,1994,9,"226,557",1,9,"226,557",0,0,0,0,0,0,9,0,0,0,0,0,0,0,"226,557",0
California,Los Angeles County,Avalon,1995,0,0,1,2,"370,000",2,2,0,0,0,0,0,0,"370,000","370,000",0,0,0,0,0,0
California,Los Angeles County,Avalon,1996,0,0,1,2,"501,000",2,2,0,0,0,0,0,0,"501,000","501,000",0,0,0,0,0,0
California,Los Angeles County,Avalon,1997,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
California,Los Angeles County,Avalon,1998,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
California,Los Angeles County,Avalon,1999,0,0,1,2,"640,000",2,2,0,0,0,0,0,0,"640,000","640,000",0,0,0,0,0,0
California,Los Angeles County,Avalon,2000,0,0,1,2,"553,000",2,2,0,0,0,0,0,0,"553,000","553,000",0,0,0,0,0,0
California,Los Angeles County,Avalon,2001,0,0,1,5,"1,468,000",5,4,0,0,0,0,0,0,"1,468,000","1,148,000",0,0,0,0,0,0
California,Los Angeles County,Avalon,2002,0,0,1,4,"1,267,200",4,2,0,0,0,0,0,0,"1,267,200","680,000",0,0,0,0,0,0
California,Los Angeles County,Avalon,2003,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
California,Los Angeles County,Avalon,2004,0,0,1,1,"800,000",1,1,0,0,0,0,0,0,"800,000","800,000",0,0,0,0,0,0
California,Los Angeles County,Avalon,2005,0,0,1,3,"500,000",3,3,0,0,0,0,0,0,"500,000","500,000",0,0,0,0,0,0
California,Los Angeles County,Avalon,2006,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
California,Los Angeles County,Avalon,2007,0,0,1,1,"988,980",1,1,0,0,0,0,0,0,"988,980","988,980",0,0,0,0,0,0
California,Los Angeles County,Avalon,2008,0,0,1,1,"200,000",1,1,0,0,0,0,0,0,"200,000","200,000",0,0,0,0,0,0
California,Los Angeles County,Avalon,2009,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
California,Los Angeles County,Avalon,2010,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
California,Los Angeles County,Avalon,2011,0,0,1,1,"50,000",1,1,0,0,0,0,0,0,"50,000","50,000",0,0,0,0,0,0
California,Los Angeles County,Avalon,2012,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
California,Los Angeles County,Avalon,2013,3,"380,000",1,3,"380,000",0,0,0,0,3,3,0,0,0,0,0,0,"380,000","380,000",0,0
California,Los Angeles County,Avalon,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
California,Los Angeles County,Avalon,2015,2,"954,500",1,2,"954,500",0,0,2,2,0,0,0,0,0,0,"954,500","954,500",0,0,0,0
California,Los Angeles County,Avalon,2016,0,0,1,2,"1,148,300",2,2,0,0,0,0,0,0,"1,148,300","1,148,300",0,0,0,0,0,0
California,Los Angeles County,Avalon,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
California,Los Angeles County,Avalon,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
California,Los Angeles County,Avalon,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
California,Los Angeles County,Avalon,2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
California,Los Angeles County,Azusa,1990,12,"515,755",1,31,"2,038,803",19,19,12,12,0,0,0,0,"1,523,048","1,523,048","515,755","515,755",0,0,0,0
California,Los Angeles County,Azusa,1991,16,"2,171,440",1,66,"3,640,554",50,50,6,6,10,10,0,0,"1,469,114","1,469,114","371,440","371,440","1,800,000","1,800,000",0,0
California,Los Angeles County,Azusa,1992,10,"912,000",1,23,"1,904,153",13,7,10,10,0,0,0,0,"992,153","805,000","912,000","912,000",0,0,0,0
California,Los Angeles County,Azusa,1993,0,0,1,1,"155,000",1,1,0,0,0,0,0,0,"155,000","155,000",0,0,0,0,0,0
California,Los Angeles County,Azusa,1994,2,"140,000",1,19,"2,650,000",17,17,2,2,0,0,0,0,"2,510,000","2,510,000","140,000","140,000",0,0,0,0
California,Los Angeles County,Azusa,1995,2,"184,000",1,176,"22,402,000",174,174,2,2,0,0,0,0,"22,218,000","22,218,000","184,000","184,000",0,0,0,0
California,Los Angeles County,Azusa,1996,0,0,1,75,"10,656,213",75,75,0,0,0,0,0,0,"10,656,213","10,656,213",0,0,0,0,0,0
California,Los Angeles County,Azusa,1997,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
California,Los Angeles County,Azusa,1998,0,0,1,26,"3,579,118",26,26,0,0,0,0,0,0,"3,579,118","3,579,118",0,0,0,0,0,0
California,Los Angeles County,Azusa,1999,0,0,1,22,"3,000,000",22,22,0,0,0,0,0,0,"3,000,000","3,000,000",0,0,0,0,0,0
California,Los Angeles County,Azusa,2000,2,"160,000",1,63,"11,128,322",61,61,2,2,0,0,0,0,"10,968,322","10,968,322","160,000","160,000",0,0,0,0
California,Los Angeles County,Azusa,2001,0,0,1,131,"30,008,025",131,131,0,0,0,0,0,0,"30,008,025","30,008,025",0,0,0,0,0,0
California,Los Angeles County,Azusa,2002,0,0,1,151,"41,451,805",151,151,0,0,0,0,0,0,"41,451,805","41,451,805",0,0,0,0,0,0
California,Los Angeles County,Azusa,2003,0,0,1,164,"44,645,406",164,164,0,0,0,0,0,0,"44,645,406","44,645,406",0,0,0,0,0,0
California,Los Angeles County,Azusa,2004,2,"226,358",1,23,"5,121,101",21,8,2,2,0,0,0,0,"4,894,743","1,355,778","226,358","226,358",0,0,0,0
California,Los Angeles County,Azusa,2005,0,0,1,57,"14,929,825",57,0,0,0,0,0,0,0,"14,929,825",0,0,0,0,0,0,0
California,Los Angeles County,Azusa,2006,0,0,1,53,"17,026,518",53,53,0,0,0,0,0,0,"17,026,518","17,026,518",0,0,0,0,0,0
California,Los Angeles County,Azusa,2007,11,"1,735,567",1,170,"45,320,691",159,159,8,8,3,3,0,0,"43,585,124","43,585,124","1,216,202","1,216,202","519,365","519,365",0,0
California,Los Angeles County,Azusa,2008,0,0,1,4,"992,685",4,4,0,0,0,0,0,0,"992,685","992,685",0,0,0,0,0,0
California,Los Angeles County,Azusa,2009,0,0,1,2,"450,645",2,2,0,0,0,0,0,0,"450,645","450,645",0,0,0,0,0,0
California,Los Angeles County,Azusa,2010,0,0,1,35,"11,824,176",35,35,0,0,0,0,0,0,"11,824,176","11,824,176",0,0,0,0,0,0
California,Los Angeles County,Azusa,2011,0,0,1,153,"58,426,244",153,153,0,0,0,0,0,0,"58,426,244","58,426,244",0,0,0,0,0,0
California,Los Angeles County,Azusa,2012,0,0,1,136,"51,679,238",136,136,0,0,0,0,0,0,"51,679,238","51,679,238",0,0,0,0,0,0
California,Los Angeles County,Azusa,2013,0,0,1,208,"68,245,305",208,208,0,0,0,0,0,0,"68,245,305","68,245,305",0,0,0,0,0,0
California,Los Angeles County,Azusa,2014,0,0,1,297,"101,432,403",297,297,0,0,0,0,0,0,"101,432,403","101,432,403",0,0,0,0,0,0
California,Los Angeles County,Azusa,2015,2,"391,828",1,113,"50,821,584",111,111,2,2,0,0,0,0,"50,429,756","50,429,756","391,828","391,828",0,0,0,0
California,Los Angeles County,Azusa,2016,43,"11,938,622",1,106,"46,744,115",63,63,0,0,0,0,43,43,"34,805,493","34,805,493",0,0,0,0,"11,938,622","11,938,622"
California,Los Angeles County,Azusa,2017,47,"13,304,580",1,123,"48,652,007",76,18,0,0,4,4,43,12,"35,347,427","5,561,632",0,0,"929,922","929,922","12,374,658","3,767,744"
California,Los Angeles County,Azusa,2018,138,"25,747,947",1,177,"40,594,735",39,39,4,4,36,36,98,98,"14,846,788","14,846,788","920,804","920,804","8,569,932","8,569,932","16,257,211","16,257,211"
California,Los Angeles County,Azusa,2019,175,"23,207,170",1,185,"25,577,859",10,10,0,0,3,3,172,172,"2,370,689","2,370,689",0,0,"714,161","714,161","22,493,009","22,493,009"
California,Los Angeles County,Azusa,2020,74,"10,953,004",1,98,"16,685,357",24,14,0,0,6,0,68,0,"5,732,353","2,499,955",0,0,"1,428,322",0,"9,524,682",0
California,Los Angeles County,Bakersfield,1990,90,"4,176,640",1,124,"11,024,395",34,34,6,6,0,0,84,84,"6,847,755","6,847,755","544,612","544,612",0,0,"3,632,028","3,632,028"
California,Los Angeles County,Bakersfield,1991,10,"754,595",1,28,"4,703,823",18,18,2,2,8,8,0,0,"3,949,228","3,949,228","181,827","181,827","572,768","572,768",0,0
California,Los Angeles County,Baldwin Park,1992,47,"4,174,229",1,118,"10,743,081",71,71,22,22,25,25,0,0,"6,568,852","6,568,852","2,444,141","2,444,141","1,730,088","1,730,088",0,0
California,Los Angeles County,Baldwin Park,1993,3,"218,500",1,50,"5,202,172",47,47,0,0,3,3,0,0,"4,983,672","4,983,672",0,0,"218,500","218,500",0,0
California,Los Angeles County,Baldwin Park,1994,0,0,1,13,"1,326,544",13,13,0,0,0,0,0,0,"1,326,544","1,326,544",0,0,0,0,0,0
California,Los Angeles County,Baldwin Park,1995,0,0,1,16,"1,450,506",16,16,0,0,0,0,0,0,"1,450,506","1,450,506",0,0,0,0,0,0
California,Los Angeles County,Baldwin Park,1996,0,0,1,18,"1,923,294",18,18,0,0,0,0,0,0,"1,923,294","1,923,294",0,0,0,0,0,0
California,Los Angeles County,Baldwin Park,1997,0,0,1,29,"2,931,911",29,29,0,0,0,0,0,0,"2,931,911","2,931,911",0,0,0,0,0,0
California,Los Angeles County,Baldwin Park,1998,0,0,1,41,"4,378,577",41,41,0,0,0,0,0,0,"4,378,577","4,378,577",0,0,0,0,0,0
California,Los Angeles County,Baldwin Park,1999,75,"5,292,627",1,99,"7,766,671",24,24,0,0,0,0,75,75,"2,474,044","2,474,044",0,0,0,0,"5,292,627","5,292,627"
California,Los Angeles County,Baldwin Park,2000,3,"308,745",1,30,"3,255,539",27,27,0,0,3,3,0,0,"2,946,794","2,946,794",0,0,"308,745","308,745",0,0
California,Los Angeles County,Baldwin Park,2001,0,0,1,61,"7,588,365",61,61,0,0,0,0,0,0,"7,588,365","7,588,365",0,0,0,0,0,0
California,Los Angeles County,Baldwin Park,2002,70,"4,876,917",1,161,"16,948,938",91,91,2,2,32,32,36,36,"12,072,021","12,072,021","191,611","191,611","2,612,956","2,612,956","2,072,350","2,072,350"
California,Los Angeles County,Baldwin Park,2003,0,0,1,74,"10,657,584",74,74,0,0,0,0,0,0,"10,657,584","10,657,584",0,0,0,0,0,0
California,Los Angeles County,Baldwin Park,2004,0,0,1,136,"21,393,321",136,136,0,0,0,0,0,0,"21,393,321","21,393,321",0,0,0,0,0,0
California,Los Angeles County,Baldwin Park,2005,0,0,1,31,"6,070,221",31,31,0,0,0,0,0,0,"6,070,221","6,070,221",0,0,0,0,0,0
California,Los Angeles County,Baldwin Park,2006,6,"705,553",1,79,"14,375,980",73,73,6,6,0,0,0,0,"13,670,427","13,670,427","705,553","705,553",0,0,0,0
California,Los Angeles County,Baldwin Park,2007,0,0,1,28,"4,926,911",28,28,0,0,0,0,0,0,"4,926,911","4,926,911",0,0,0,0,0,0
California,Los Angeles County,Baldwin Park,2008,0,0,1,8,"1,475,657",8,8,0,0,0,0,0,0,"1,475,657","1,475,657",0,0,0,0,0,0
California,Los Angeles County,Baldwin Park,2009,0,0,1,25,"4,354,371",25,25,0,0,0,0,0,0,"4,354,371","4,354,371",0,0,0,0,0,0
California,Los Angeles County,Baldwin Park,2010,0,0,1,12,"2,069,894",12,12,0,0,0,0,0,0,"2,069,894","2,069,894",0,0,0,0,0,0
California,Los Angeles County,Baldwin Park,2011,0,0,1,47,"8,648,896",47,47,0,0,0,0,0,0,"8,648,896","8,648,896",0,0,0,0,0,0
California,Los Angeles County,Baldwin Park,2012,0,0,1,3,"510,604",3,3,0,0,0,0,0,0,"510,604","510,604",0,0,0,0,0,0
California,Los Angeles County,Baldwin Park,2013,0,0,1,5,"828,950",5,5,0,0,0,0,0,0,"828,950","828,950",0,0,0,0,0,0
California,Los Angeles County,Baldwin Park,2014,0,0,1,17,"4,159,092",17,17,0,0,0,0,0,0,"4,159,092","4,159,092",0,0,0,0,0,0
California,Los Angeles County,Baldwin Park,2015,0,0,1,21,"3,761,370",21,21,0,0,0,0,0,0,"3,761,370","3,761,370",0,0,0,0,0,0
California,Los Angeles County,Baldwin Park,2016,4,"624,060",1,28,"5,799,436",24,24,0,0,4,4,0,0,"5,175,376","5,175,376",0,0,"624,060","624,060",0,0
California,Los Angeles County,Baldwin Park,2017,0,0,1,57,"11,656,465",57,57,0,0,0,0,0,0,"11,656,465","11,656,465",0,0,0,0,0,0
California,Los Angeles County,Baldwin Park,2018,0,0,1,79,"14,118,507",79,79,0,0,0,0,0,0,"14,118,507","14,118,507",0,0,0,0,0,0
California,Los Angeles County,Baldwin Park,2019,8,"1,099,688",1,20,"2,650,622",12,12,0,0,8,8,0,0,"1,550,934","1,550,934",0,0,"1,099,688","1,099,688",0,0
California,Los Angeles County,Baldwin Park,2020,0,0,1,2,"555,366",2,2,0,0,0,0,0,0,"555,366","555,366",0,0,0,0,0,0
California,Los Angeles County,Bell,1990,64,"3,212,665",2,83,"4,677,909",19,16,8,6,16,16,40,40,"1,465,244","1,211,770","461,493","367,246","814,698","814,698","1,936,474","1,936,474"
California,Los Angeles County,Bell,1991,15,"1,207,468",2,45,"3,742,548",30,30,2,2,13,13,0,0,"2,535,080","2,535,080","222,227","222,227","985,241","985,241",0,0
California,Los Angeles County,Bell,1992,10,"734,029",1,13,"1,021,867",3,3,4,4,6,6,0,0,"287,838","287,838","313,565","313,565","420,464","420,464",0,0
California,Los Angeles County,Bell,1993,9,"693,067",1,14,"1,034,221",5,5,0,0,9,9,0,0,"341,154","341,154",0,0,"693,067","693,067",0,0
California,Los Angeles County,Bell,1994,0,0,1,4,"261,071",4,4,0,0,0,0,0,0,"261,071","261,071",0,0,0,0,0,0
California,Los Angeles County,Bell,1995,85,"6,020,125",1,86,"6,107,026",1,1,0,0,13,13,72,72,"86,901","86,901",0,0,"1,009,698","1,009,698","5,010,427","5,010,427"
California,Los Angeles County,Bell,1996,2,"107,303",1,4,"216,249",2,2,2,2,0,0,0,0,"108,946","108,946","107,303","107,303",0,0,0,0
California,Los Angeles County,Bell,1997,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
California,Los Angeles County,Bell,1998,2,"122,450",1,2,"122,450",0,0,2,2,0,0,0,0,0,0,"122,450","122,450",0,0,0,0
California,Los Angeles County,Bell,1999,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
California,Los Angeles County,Bell,2000,0,0,1,1,"68,000",1,1,0,0,0,0,0,0,"68,000","68,000",0,0,0,0,0,0
California,Los Angeles County,Bell,2001,4,"216,471",1,4,"216,471",0,0,0,0,4,4,0,0,0,0,0,0,"216,471","216,471",0,0
California,Los Angeles County,Bell,2002,63,"4,500,000",1,67,"4,791,385",4,4,0,0,0,0,63,63,"291,385","291,385",0,0,0,0,"4,500,000","4,500,000"
California,Los Angeles County,Bell,2003,0,0,1,27,"2,943,954",27,27,0,0,0,0,0,0,"2,943,954","2,943,954",0,0,0,0,0,0
California,Los Angeles County,Bell,2004,0,0,1,10,"988,000",10,10,0,0,0,0,0,0,"988,000","988,000",0,0,0,0,0,0
California,Los Angeles County,Bell,2005,0,0,1,5,"660,000",5,5,0,0,0,0,0,0,"660,000","660,000",0,0,0,0,0,0
California,Los Angeles County,Bell,2006,0,0,1,16,"2,077,000",16,16,0,0,0,0,0,0,"2,077,000","2,077,000",0,0,0,0,0,0
California,Los Angeles County,Bell,2007,0,0,1,18,"2,601,000",18,18,0,0,0,0,0,0,"2,601,000","2,601,000",0,0,0,0,0,0
California,Los Angeles County,Bell,2008,0,0,1,4,"455,000",4,2,0,0,0,0,0,0,"455,000","166,000",0,0,0,0,0,0
California,Los Angeles County,Bell,2009,0,0,1,12,"1,848,000",12,12,0,0,0,0,0,0,"1,848,000","1,848,000",0,0,0,0,0,0
California,Los Angeles County,Bell,2010,0,0,1,7,"1,078,000",7,0,0,0,0,0,0,0,"1,078,000",0,0,0,0,0,0,0
California,Los Angeles County,Bell,2011,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
California,Los Angeles County,Bell,2012,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
California,Los Angeles County,Bell,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
California,Los Angeles County,Bell,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
California,Los Angeles County,Bell,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
California,Los Angeles County,Bell,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
California,Los Angeles County,Bell,2017,65,"9,154,622",1,79,"10,906,622",14,14,0,0,0,0,65,65,"1,752,000","1,752,000",0,0,0,0,"9,154,622","9,154,622"
California,Los Angeles County,Bell,2018,44,"6,196,977",1,54,"7,448,407",10,0,0,0,0,0,44,0,"1,251,430",0,0,0,0,0,"6,196,977",0
California,Los Angeles County,Bell,2019,52,"7,323,700",1,63,"8,700,273",11,0,0,0,0,0,52,0,"1,376,573",0,0,0,0,0,"7,323,700",0
California,Los Angeles County,Bell,2020,56,"7,887,062",1,65,"9,013,349",9,0,0,0,0,0,56,0,"1,126,287",0,0,0,0,0,"7,887,062",0
California,Los Angeles County,Bell Gardens,1990,89,"5,451,910",1,108,"6,903,168",19,19,32,32,34,34,23,23,"1,451,258","1,451,258","1,959,403","1,959,403","1,998,283","1,998,283","1,494,224","1,494,224"
California,Los Angeles County,Bell Gardens,1991,109,"6,032,548",1,137,"9,207,100",28,28,2,2,32,32,75,75,"3,174,552","3,174,552","133,662","133,662","2,497,544","2,497,544","3,401,342","3,401,342"
California,Los Angeles County,Bell Gardens,1992,40,"3,272,877",1,47,"4,007,285",7,7,4,4,20,20,16,16,"734,408","734,408","323,490","323,490","1,663,506","1,663,506","1,285,881","1,285,881"
California,Los Angeles County,Bell Gardens,1993,124,"8,636,246",1,133,"9,503,091",9,9,32,32,0,0,92,92,"866,845","866,845","1,908,948","1,908,948",0,0,"6,727,298","6,727,298"
California,Los Angeles County,Bell Gardens,1994,2,"134,945",1,6,"602,145",4,4,2,2,0,0,0,0,"467,200","467,200","134,945","134,945",0,0,0,0
California,Los Angeles County,Bell Gardens,1995,0,0,1,4,"393,089",4,4,0,0,0,0,0,0,"393,089","393,089",0,0,0,0,0,0
California,Los Angeles County,Bell Gardens,1996,4,"385,141",1,9,"796,185",5,5,0,0,4,4,0,0,"411,044","411,044",0,0,"385,141","385,141",0,0
California,Los Angeles County,Bell Gardens,1997,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
California,Los Angeles County,Bell Gardens,1998,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
California,Los Angeles County,Bell Gardens,1999,0,0,1,3,"325,384",3,3,0,0,0,0,0,0,"325,384","325,384",0,0,0,0,0,0
California,Los Angeles County,Bell Gardens,2000,4,"357,664",1,9,"814,321",5,5,4,4,0,0,0,0,"456,657","456,657","357,664","357,664",0,0,0,0
California,Los Angeles County,Bell Gardens,2001,0,0,1,52,"5,610,767",52,52,0,0,0,0,0,0,"5,610,767","5,610,767",0,0,0,0,0,0
California,Los Angeles County,Bell Gardens,2002,0,0,1,18,"2,097,842",18,18,0,0,0,0,0,0,"2,097,842","2,097,842",0,0,0,0,0,0
California,Los Angeles County,Bell Gardens,2003,0,0,1,7,"686,251",7,7,0,0,0,0,0,0,"686,251","686,251",0,0,0,0,0,0
California,Los Angeles County,Bell Gardens,2004,2,"124,678",1,25,"2,928,971",23,22,2,2,0,0,0,0,"2,804,293","2,706,257","124,678","124,678",0,0,0,0
California,Los Angeles County,Bell Gardens,2005,85,"4,915,433",1,88,"5,117,942",3,3,6,6,0,0,79,79,"202,509","202,509","532,857","532,857",0,0,"4,382,576","4,382,576"
California,Los Angeles County,Bell Gardens,2006,16,"1,652,896",1,46,"5,393,103",30,30,16,16,0,0,0,0,"3,740,207","3,740,207","1,652,896","1,652,896",0,0,0,0
California,Los Angeles County,Bell Gardens,2007,9,"1,207,260",1,37,"5,474,100",28,28,2,2,7,7,0,0,"4,266,840","4,266,840","196,832","196,832","1,010,428","1,010,428",0,0
California,Los Angeles County,Bell Gardens,2008,2,"250,000",1,15,"3,060,716",13,13,2,2,0,0,0,0,"2,810,716","2,810,716","250,000","250,000",0,0,0,0
California,Los Angeles County,Bell Gardens,2009,4,"369,036",1,5,"687,693",1,1,4,4,0,0,0,0,"318,657","318,657","369,036","369,036",0,0,0,0
California,Los Angeles County,Bell Gardens,2010,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
California,Los Angeles County,Bell Gardens,2011,65,"4,500,000",1,68,"5,192,925",3,3,0,0,0,0,65,65,"692,925","692,925",0,0,0,0,"4,500,000","4,500,000"
California,Los Angeles County,Bell Gardens,2012,0,0,1,1,"80,640",1,1,0,0,0,0,0,0,"80,640","80,640",0,0,0,0,0,0
California,Los Angeles County,Bell Gardens,2013,0,0,1,6,"1,521,283",6,6,0,0,0,0,0,0,"1,521,283","1,521,283",0,0,0,0,0,0
California,Los Angeles County,Bell Gardens,2014,2,"460,982",1,12,"3,087,326",10,10,2,2,0,0,0,0,"2,626,344","2,626,344","460,982","460,982",0,0,0,0
California,Los Angeles County,Bell Gardens,2015,10,"1,600,844",1,23,"6,950,580",13,13,0,0,0,0,10,10,"5,349,736","5,349,736",0,0,0,0,"1,600,844","1,600,844"
California,Los Angeles County,Bell Gardens,2016,0,0,1,3,"436,455",3,3,0,0,0,0,0,0,"436,455","436,455",0,0,0,0,0,0
California,Los Angeles County,Bell Gardens,2017,0,0,1,9,"2,303,867",9,9,0,0,0,0,0,0,"2,303,867","2,303,867",0,0,0,0,0,0
California,Los Angeles County,Bell Gardens,2018,40,"6,154,441",1,49,"7,762,203",9,9,0,0,15,15,25,25,"1,607,762","1,607,762",0,0,"2,435,184","2,435,184","3,719,257","3,719,257"
California,Los Angeles County,Bell Gardens,2019,4,"749,974",1,7,"1,280,575",3,3,4,4,0,0,0,0,"530,601","530,601","749,974","749,974",0,0,0,0
California,Los Angeles County,Bell Gardens,2020,7,"1,118,838",1,13,"1,878,343",6,4,2,0,0,0,5,0,"759,505","403,998","374,987",0,0,0,"743,851",0
California,Los Angeles County,Bellflower,1992,17,"1,362,000",1,35,"3,396,000",18,18,4,4,13,13,0,0,"2,034,000","2,034,000","264,000","264,000","1,098,000","1,098,000",0,0
California,Los Angeles County,Bellflower,1993,0,0,1,17,"2,334,000",17,17,0,0,0,0,0,0,"2,334,000","2,334,000",0,0,0,0,0,0
California,Los Angeles County,Bellflower,1994,0,0,1,13,"1,771,528",13,1,0,0,0,0,0,0,"1,771,528","124,000",0,0,0,0,0,0
California,Los Angeles County,Bellflower,1995,0,0,1,14,"1,676,439",14,5,0,0,0,0,0,0,"1,676,439","450,000",0,0,0,0,0,0
California,Los Angeles County,Bellflower,1996,0,0,1,15,"1,878,807",15,0,0,0,0,0,0,0,"1,878,807",0,0,0,0,0,0,0
